Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Stop 1: Start,media/1847-HPHS-Catalog1904p164.jpg,Source: HPHS Quadrennial Catalogue 1904,https://www.flickr.com/photos/56513965@N06/21047067205,"This is an example storymap to demonstrate the capabilities of using a Google Sheet Leaflet Storymap. You can edit settings, text, and attributes in a Google Sheet, and using a code template which can be reproduced, host a leaflet map on Github. - Peter Braun",,Numbered,blue,,41.7676,-72.6782,,,,
Stop 2: Next,media/1905-HPHS-postcard.jpg,Source: 1905 postcard,https://flic.kr/p/2gfEpFk,"In the linked Google Sheet, Insert your point locations, zoom levels, narrative text, and map options (such as title, basemap style, and other settings). Click on the ""View data"" link at the bottom of this map to view the linked Google Sheet.",17,Numbered,orange-dark,,41.7677,-72.6848,,,,
Stop 3: Then,https://live.staticflickr.com/65535/48079851361_bc1cbe30cd_o.jpg,Source: Carlos Velasquez/Flickr,https://flic.kr/p/2gfDNJv,"Images can be uploaded a local subfolder, or pulled from an external URL (such as this photo on a Flickr server). The code automatically resizes images to fit the story map template, and you can modify the width and other settings in the Google Sheet Options tab.",17,Numbered,blue,"55 Forest St, Hartford CT",41.7643207,-72.7013414,https://mapwarper.net/maps/tile/14781/{z}/{x}/{y}.png,0.7,,
Stop 4: After,media/mclean.mp3,Source: iTunes,,"Along with images, Storymaps supports audio files and
YouTube videos. Audio files must be mp3 (recommended),
ogg, or wav: the map will generate an &lt;audio&gt; tag fo
 them instead of &lt;img&gt;.",17,Numbered,orange,"1200 Albany Ave, Hartford CT",41.782032,-72.69578,,,geojson/1970.geojson,color:red;weight:2
Stop 5: Moreover,media/BradleyAirport.jpg,Source: Public domain/Wikimedia,https://commons.wikimedia.org/wiki/File:Airport_2.jpg#/media/File:Airport_2.jpg,"The Leafet 1.x code includes a 'fly to' feature that animates traveling from one map point to the next, which is ideal for transporting users across long distances.",14,Numbered,violet,"Bradley Airport, 
Schoephoester Rd, Windsor Locks, CT 06096",41.9388735,-72.6860314,,,,
Stop 6: Additionally,https://www.youtube.com/embed/CZmu6YWtI58?controls=0,Source: YouTube,https://www.youtube.com/watch?v=CZmu6YWtI58,"Create your own story map using the step-by-step tutorial in <a href=""http://datavizforall.org/leaflet/storymaps"" target=""_blank"">Data Visualization For All</a>, an open-access textbook created at Trinity College, Hartford CT. ",12,Numbered,purple,"300 Summit St, Hartford CT",41.7473639,-72.6907806,,,geojson/hartford-post-1897.geojson,"weight:5; fillColor:rgba(0,0,0,0.5)"
Stop 7: Finally,,,,Describe how to add GeoJSON outlines and modify display,12,Numbered,blue,"300 Summit St, Hartford CT",41.7473639,-72.6907806,,,geojson/hartford-post-1897.geojson,weight:3;color:red;opacity:1;fillColor:orange;fillOpacity:0.9